23.2752050817122,20.8896716246034,17.9077548032174
24.5444404070916,22.1589069499828,19.1769901285967
25.3537212753053,22.9681878181965,19.9862709968105
25.9512719339746,23.5657384768657,20.5838216554797
26.4255909489853,24.0400574918765,21.0581406704905
26.8189953224565,24.4334618653477,21.4515450439617
27.1551189213852,24.7695854642764,21.7876686428904
27.4485331784967,25.0629997213879,22.0810829000018
27.7088662256572,25.3233327685484,22.3414159471624
27.9428158398307,25.5572823827219,22.5753655613358
28.1552307882073,25.7696973310985,22.7877805097125
28.3497348463363,25.9642013892274,22.9822845678414
28.5291077609213,26.1435743038125,23.1616574824264
28.6955286654012,26.3099952082924,23.3280783869063
28.850737579798,26.4652041226892,23.4832873013031
28.996146013126,26.6106125560171,23.6286957346311
29.1329147877913,26.7473813306824,23.7654645092964
29.2620100968609,26.8764766397521,23.894559818366
29.3842447163492,26.9987112592403,24.0167944378543
29.5003088545714,27.1147753974625,24.1328585760765
29.610793616843,27.2252601597342,24.2433433383481
29.7162091104897,27.3306756533808,24.3487588319948
29.8169985954292,27.4314651383203,24.4495483169343
29.9135496736125,27.5280162165036,24.5460993951176
30.0062032311579,27.6206697740491,24.638752952663
30.0952606539626,27.7097271968537,24.7278103754677
30.1809897019864,27.7954562448776,24.8135394234915
30.263629330722,27.8780958736132,24.8961790522271
30.3433936784562,27.9578602213473,24.9759433999613
30.420475386741,28.0349419296322,25.0530251082462
30.4950483835555,28.1095149264467,25.1275981050606
30.5672702302234,28.1817367731146,25.1998199517285
30.6372841116473,28.2517506545384,25.2698338331524
30.705220532989,28.3196870758802,25.3377702544941
30.7711987732638,28.385665316155,25.4037484947689
30.835328136475,28.4497946793662,25.4678778579801
30.8977090332092,28.5121755761003,25.5302587547143
30.9584339195311,28.5729004624223,25.5909836410362
31.0175881151892,28.6320546580803,25.6501378366943
31.0752505192788,28.6897170621699,25.7078002407839
31.1314942384077,28.7459607812989,25.7640439599128
31.186387139892,28.8008536827832,25.8189368613971
31.2399923404682,28.8544588833594,25.8725420619733
31.2923686393353,28.9068351822264,25.9249183608404
31.3435709029655,28.9580374458567,25.9761206244706
31.3936504079893,29.0081169508805,26.0262001294945
31.442655147518,29.0571216904092,26.0752048690232
31.4906301054844,29.1050966483755,26.1231798269895
31.5376175029255,29.1520840458167,26.1701672244306
31.5836570195823,29.1981235624734,26.2162067410874
31.6287859937245,29.2432525366157,26.2613357152296
31.6730396027203,29.2875061456114,26.3055893242254
31.7164510265325,29.3309175694237,26.3490007480377
31.7590515960451,29.3735181389363,26.3916013175502
31.800870927875,29.4153374707661,26.4334206493801
31.8419370471224,29.4564035900136,26.4744867686275
31.8822764993307,29.4967430422218,26.5148262208358
31.9219144527738,29.536380995665,26.5544641742789
31.960874792058,29.5753413349492,26.5934245135632
31.9991802039066,29.6136467467978,26.6317299254118
32.036852255899,29.6513187987902,26.6694019774041
32.0739114688468,29.688378011738,26.7064611903519
32.1103773834143,29.7248439263055,26.7429271049194
32.1462686215234,29.7607351644146,26.7788183430285
32.1816029430258,29.796069485917,26.8141526645309
32.2163972980733,29.8308638409644,26.8489470195784
32.2506678755716,29.8651344184628,26.8832175970768
32.2844301480654,29.8988966909566,26.9169798695705
32.317698913363,29.9321654562542,26.9502486348682
32.3504883331833,29.9649548760745,26.9830380546884
32.3828119690749,29.9972785119661,27.01536169058
32.4146828158364,30.0291493587276,27.0472325373415
32.4461133326434,30.0605798755345,27.0786630541485
32.4771154720674,30.0915820149585,27.1096651935725
32.5077007071574,30.1221672500486,27.1402504286626
32.5378800567361,30.1523465996273,27.1704297782412
32.5676641090496,30.1821306519408,27.2002138305547
32.5970630438993,30.2115295867905,27.2296127654044
32.6260866533698,30.240553196261,27.2586363748749
32.6547443612588,30.26921090415,27.287294082764
32.6830452413058,30.297511784197,27.3155949628109
32.7109980343065,30.3254645771977,27.3435477558116
32.7386111641949,30.3530777070861,27.3711608857001
32.7658927531663,30.3803592960575,27.3984424746714
32.7928506359084,30.4073171787996,27.4254003574135
32.8194923730044,30.4339589158956,27.4520420945096
32.8458252635636,30.4602918064548,27.4783749850687
32.8718563571334,30.4863229000246,27.5044060786386
32.8975924649409,30.5120590078321,27.5301421864461
32.9230401705085,30.5375067133997,27.5555898920136
32.9482058396853,30.5626723825764,27.5807555611904
32.9730956301325,30.5875621730237,27.6056453516377
32.9977155002979,30.612182043189,27.630265221803
33.0220712179113,30.6365377608025,27.6546209394164
33.0461683680336,30.6606349109248,27.6787180895387
33.0700123606841,30.6844789035753,27.7025620821892
33.0936084380753,30.7080749809664,27.7261581595804
33.1169616814772,30.7314282243683,27.7495114029823
33.1400770177344,30.7545435606256,27.7726267392395
