21.379464815494,17.5384532085102,11.6008388576001
22.5392527974802,19.0095814475633,12.9039911689269
23.1982051593243,19.896963598259,13.8765439282139
23.6948558847793,20.4614379163666,14.4303700943758
24.1185153048322,20.8739958740396,14.9258261550373
24.4535294317584,21.1954392573321,15.3355207752147
24.7920340223189,21.4620326119123,15.6942504869306
25.0206098672242,21.6888487255641,15.9614938548062
25.2047980175081,21.8710180075256,16.205318731795
25.4314259892405,22.0588569632335,16.4226042875483
25.6029010300495,22.2099242810433,16.6184001542744
25.7335666446016,22.3724946954937,16.7964515817698
25.8486811942761,22.4838731174129,16.9596116165437
25.9612213329042,22.6031011510304,17.1305883293175
26.0730672092376,22.7006939560865,17.3364231578962
26.1836187452883,22.8103171173892,17.4586099263512
26.2898339053141,22.9155033913787,17.5586593552387
26.3794878147008,23.0211839077233,17.6524826857618
26.4527837506888,23.12907337716,17.7429098555887
26.5177361353884,23.2285711614481,17.8640734555167
26.5854165592854,23.3034426873684,17.9945480918605
26.657349697573,23.4084769461512,18.07009090884
26.7362265409636,23.5027299757467,18.1508698151185
26.8222438639554,23.5451809452341,18.2031779673252
26.9459451036329,23.5644475495854,18.2659505915802
27.0027065327097,23.5973060319268,18.3426267186955
27.062824139851,23.6401692995131,18.4123834555416
27.1373745068546,23.6740811228971,18.4544111823129
27.1824842860753,23.7578342172418,18.4946393363929
27.224286435384,23.8056171564555,18.5332022141517
27.2644690774672,23.8520868456478,18.6041807844379
27.3030361535239,23.866278951571,18.688595677753
27.3404101856651,23.8883210471287,18.7704469425678
27.3732820774667,23.9115309508667,18.8242698798666
27.4110762743975,23.9453219532107,18.860178750046
27.4446337869195,23.9780456775439,18.8949426196741
27.4771016080533,24.0473283656866,18.9286279182
27.5085428110145,24.1268081396577,18.9612955759234
27.5390152971801,24.1514378568693,18.9930016084705
27.5685723386942,24.1752765257569,19.0237976260958
27.610662678456,24.1983681713786,19.0537312790745
27.6551235931513,24.2207533814067,19.0828466485358
27.6986531388201,24.2424696480309,19.111184590535
27.7403472053725,24.2635516688714,19.1387830398927
27.7804669819009,24.286439457558,19.1656772792968
27.8152787753311,24.3122698537528,19.1919001783054
27.8488792711567,24.3374750432328,19.2174824061881
27.8776652718629,24.3566449815188,19.2424526219521
27.9059437815099,24.3784442712231,19.2668376444167
27.9342822124301,24.4008622070112,19.2906626047862
27.9620309342006,24.4228057633966,19.3139510838309
27.9892133233619,24.444196050614,19.3367252354952
28.0120601557701,24.4688707907855,19.3682589131879
28.0300347983388,24.4936910404613,19.4236690893081
28.0476277767251,24.5176691701116,19.4781231457755
28.0720200945737,24.5412209869793,19.5241474245831
28.107197123248,24.5643614193896,19.571671300281
28.1274128115605,24.5871046244209,19.6016615586239
28.1440074766089,24.6094640401548,19.6210186367863
28.1602580919483,24.6314524335736,19.6400032628695
28.1761773040345,24.6530819445335,19.658628585442
28.1917770983145,24.6743641261933,19.6769070844874
28.2070688437048,24.6953099822361,19.6948506154665
28.2220633334298,24.7159300011846,19.7124704498321
28.2367708225692,24.7362341880774,19.7252157342323
28.2512010626256,24.7562320937481,19.7293273667034
28.2653633333893,24.7759328419191,19.7634924909345
28.2792664723481,24.7953451543053,19.7799198195662
28.2929189018655,24.8144773738994,19.7960722578935
28.3063286543238,24.8333374865949,19.811958263593
28.3195033954124,24.8519331412872,19.8275859187576
28.3324504457221,24.8687692145458,19.8429629515566
28.345176800789,24.8818825320625,19.8580967563666
28.3576891497203,24.894790326406,19.8729944125017
28.3735951896244,24.9074985136307,19.8876627016567
28.3925406115387,24.9200127639549,19.9021081241681
28.4112348303752,24.9323385150345,19.9163369141869
28.4296843548588,24.9444809843582,19.9303550538493
28.4478954448086,24.9564451808345,19.9441682865236
28.4658741236501,24.9682359156312,19.9577821292036
28.4836261901504,24.9798578123249,19.971201884114
28.5011572294357,24.9913153164123,19.9844326495863
28.5184726233418,25.0026127042306,19.9974793302603
28.5355775601464,25.0137540913301,20.010346646659
28.5524770437252,25.0260891385969,20.023039144184
28.5691759021752,25.0487872161914,20.0355612015713
28.5856787959385,25.0758203937514,20.0479170388469
28.601990225464,25.093708224542,20.0601107248159
28.6181145384356,25.1105780759923,20.0721461841193
28.6340559365982,25.1272529246896,20.0840272038854
28.6498184822062,25.1437371733463,20.0957574400055
28.6654061041207,25.1600350781591,20.1098506266424
28.6808226035769,25.1761507552153,20.1246941695595
28.6960716596436,25.1920881865536,20.1393606000755
28.7111568343947,25.2070693667508,20.1538538725922
28.7260815778093,25.2171395578052,20.1681778129685
28.7408492324188,25.2270844956386,20.1823361239806
28.7554630377156,25.236907003036,20.196332390497
28.7699261343381,25.2496582516891,20.2101700843848
