24.8073284658378,24.7542370348184,25.8230517514216
26.9961423803105,26.8123999615804,27.8672341514312
28.3939280114012,28.3765447621014,29.025372395113
29.6532238304662,29.5415010227425,30.006436700822
30.6775823028289,30.5937065166344,30.7594818524333
31.5265961072389,31.3013594820649,31.3799836286924
32.2450027621697,31.9151388638394,32.2835082011574
32.9394689574219,32.5713934463148,32.9291259317355
33.5268401419407,33.2136443700847,33.3441126558048
34.0588184788456,33.6920100477618,33.7567790823911
34.545247155412,34.1771716443048,34.4103260878484
34.9935348498753,34.6254593387681,34.7544978005504
35.5416830338793,35.116470609923,35.1192090584232
35.9885277849061,35.663811674059,35.5256209844744
36.5208196369571,36.1308313166878,36.1122554204743
37.0019591433595,36.4542866902325,36.4209518673434
37.3247306020539,37.0523341476996,36.8139576705341
37.6185485336484,37.5979778856021,37.2127845006921
37.9128999820506,38.0262952562342,37.5777988281455
38.1815622043341,38.3862129606329,38.0915559666642
38.4730829541569,38.5735294432934,38.3534490375465
38.7904646326905,38.7501089792778,38.8142853816628
39.0974953307176,38.9184246361059,39.0828441128501
39.4040385773674,39.1883415248228,39.2601526015581
39.696302151712,39.4904883363225,39.5048874939127
39.9186381272186,39.7783364100162,39.7612002748725
40.1337450034684,40.020024264395,39.9239563777623
40.3421085324583,40.2009542825958,40.1030571636562
40.5610567118577,40.3755976289464,40.3205140481654
40.8295282650036,40.5805934794296,40.5668116849144
41.0916256075137,40.767953373961,40.8234946060012
41.3210272084993,40.9236739575914,41.0731281574543
41.5363111994006,41.062556362529,41.3161142901611
41.7463350918282,41.1972840307885,41.5528208509431
41.9513745208331,41.3280964779106,41.7580997276039
42.1426928068554,41.4552131358583,41.9266173493204
42.327495315363,41.6453235494408,42.1186118455607
42.5079957895063,41.8283396284588,42.3269997559483
42.6844027644887,42.0372415599712,42.5044826444327
42.85690968523,42.2421372506068,42.6186794118314
43.0406761961855,42.4024067693171,42.7300434557086
43.2257629993054,42.6014208699483,42.8387108412128
43.4073844317954,42.8114034129031,42.9448080835723
43.5856829337794,43.0177819401052,43.0484530203606
43.7607920449981,43.2206972859637,43.1497555864586
43.932837142985,43.4202818289697,43.3094710680614
44.099304814175,43.6043066242818,43.4942303542876
44.2571349539223,43.7298354576639,43.6554207256521
44.412292029286,43.8529817255576,43.7678888050031
44.5648739821027,43.9738374495216,43.8783085841997
44.7149733111526,44.092489360021,43.9867568500315
44.8626774737631,44.258204881203,44.0933060872786
45.0080692507432,44.4474440951548,44.2222258335383
45.1512270786168,44.6019145095105,44.3988921202906
45.2922253526262,44.7097552769461,44.5732131811953
45.4311347035567,44.8157944682264,44.7683080612798
45.5680222510635,44.9224823541598,44.9683421910344
45.7029518358669,45.0227098363259,45.1550573707694
45.8359842329098,45.1236993279148,45.258229650432
45.9671773473276,45.2318713369062,45.337554176117
46.0965863948779,45.3643322879176,45.5118928814897
46.2242640682932,45.4854031487962,45.6493422873404
46.350260690861,45.6048857218166,45.7738889081962
46.4746243583975,45.6937985079105,45.9452155717356
46.5974010706561,45.774757034923,46.1209302610499
46.7186348531066,45.8545355906066,46.2947961713331
46.8383678699245,45.9704242418606,46.4425650635475
46.9566405289424,46.136719049394,46.5770977901116
47.073491579248,46.3293777501833,46.7217747404044
47.1889582020376,46.4874781628295,46.867661313982
47.3030760952828,46.6290003256331,47.0120082693847
47.4158795527098,46.7690615136987,47.1548530782634
47.5274015375478,46.8917624541087,47.2962317981814
47.6376737514582,47.0006817492492,47.4361791444107
47.7467266990196,47.1083909486909,47.5747285571746
47.8095426473753,47.2149194304127,47.6428184972257
47.8524243580233,47.3202954845734,47.701480284803
47.8946215914379,47.4245463672833,47.7593772802968
47.9636396256228,47.5276983510687,47.8165290097591
48.0553843577164,47.6269866359133,47.8729542628424
48.1557983359822,47.7399237270042,47.9286711293236
48.284609803789,47.8517533155695,47.9836970333906
48.3904609208571,47.9624996190982,48.0380487658583
48.4805323386369,48.0721860418894,48.0917425144586
48.5625772652623,48.1808352116443,48.1447938923433
48.6192162659612,48.2884690140023,48.1972179649243
48.7229851213196,48.3951086251612,48.2490292751645
48.8379815194613,48.5007745427085,48.3002418674287
48.9520061866358,48.6054866147791,48.350869309988
49.0650780562077,48.7092640676495,48.4009247162708
49.1772154883111,48.7937950590697,48.4504207649416
49.2884362932569,48.8700102655607,48.4993697188852
49.3987577537422,48.9454746984179,48.5477834431661
49.5081966459358,49.0202036660658,48.5956734220294
49.6167692595083,49.0942120068334,48.6522340147588
49.7244914166677,49.1675141081387,48.7504029343406
49.8313784902629,49.2401239247021,48.8478223949921
49.9374454210076,49.312054995845,48.9398696827212
50.0427067338761,49.3833204619286,49.0378583219188
