22.9344330095238,20.7247649492611,18.1996790847103
24.4259071772892,22.1295514656026,19.7395263533022
25.3285386137618,23.0965589100721,20.665910584248
26.0235470069905,23.804687912182,21.3745659911947
26.5629519790181,24.3257075438433,21.8842307440805
27.0187036511962,24.8319671417653,22.3582450260404
27.3434996256867,25.2090852521307,22.7234889673029
27.6602510822736,25.5253951281433,23.0607973271304
27.9458479587127,25.8652760614721,23.3171795296926
28.1366814715483,26.1315506058339,23.5343954208295
28.3810834803801,26.3791125313548,23.8083219151273
28.5998309070203,26.5723814588084,24.0602734098027
28.815179144881,26.7653855052753,24.2632785018817
29.075333038865,26.9782945611154,24.4596046474533
29.2613127450145,27.2032773529359,24.6016230732227
29.4231838669098,27.3636914992093,24.7730404612206
29.5642802396708,27.532591937051,24.9366009810399
29.6979861972013,27.6752547028627,25.1018440077231
29.80693651677,27.8361565736435,25.2340372850056
29.9182228600859,27.9391494129453,25.3711900372492
30.0224455911511,28.0820822954095,25.5029856757609
30.1209669982149,28.2062393872882,25.6298689952101
30.214475530035,28.2857698181899,25.7014269845255
30.3032876945448,28.3748602962715,25.8137316110577
30.3878607402629,28.4560158848203,25.9194316646741
30.4842017526084,28.6044203552246,26.0291938771279
30.6119968285661,28.7388736257355,26.1308845769973
30.7273170154124,28.8456837673478,26.2757650775487
30.8528885278032,28.9887859523753,26.3905432471589
30.9776185772061,29.0710686388573,26.4487083468074
31.0929054427259,29.2260919758888,26.5182929648358
31.1946503325304,29.3382671120785,26.5941374581932
31.2762979470004,29.4328333678974,26.672547912401
31.3756154278487,29.5090838727953,26.7602481914832
31.4468125267846,29.5862296564809,26.8431690907846
31.5448490801853,29.6566042919461,26.9097026378073
31.6420941250056,29.7288168261346,26.9845297703058
31.7361607755993,29.793478542682,27.0869812854783
31.8034136280532,29.87287025639,27.1791058911975
31.8539214956129,29.9126090550304,27.2656878620905
31.9424887667128,29.9975144891455,27.3173717826172
32.0318970275435,30.049280082203,27.3435257055865
32.1195154205374,30.096852201486,27.389085715777
32.1743246436754,30.1381663720934,27.437452259563
32.2145007718255,30.1785356577737,27.5190537777908
32.2536493077787,30.2269600417264,27.5864940156835
32.2918178075472,30.2934937014756,27.6557400511847
32.3473007994902,30.3587189255807,27.7452592499827
32.424973575074,30.4226876497906,27.8214154686022
32.5095268258445,30.4854487496665,27.8941223195869
32.5829656686466,30.5470482774441,27.9716268383402
32.6213847954515,30.6075296763524,28.0524902365522
32.6636642571927,30.6669339749213,28.1040883107136
32.7186842025765,30.7252999634831,28.1392303729055
32.7894068867801,30.7599042877567,28.207998044455
32.8458063112834,30.7925272503908,28.2689399669806
32.9060150171622,30.8576236575526,28.3260332902504
32.938773851034,30.9218323326074,28.414335268626
32.9706442675627,30.9842602969313,28.5016376871469
33.0100899866121,31.043437464,28.5879683830161
33.0561255101452,31.1004266770591,28.6733539730901
33.1264746874698,31.1428709194445,28.7088122967059
33.1849349966004,31.1845785351338,28.7513872803706
33.2516885878702,31.2255736128211,28.7995636563254
33.2922438695505,31.2844706831804,28.8672481573231
33.3363625820942,31.3256627156258,28.9238645499266
33.4078617472869,31.3596734003951,28.9575820504317
33.4539383541626,31.3906963238472,28.9982282499682
33.4956846523387,31.4217871100962,29.031530572174
33.5368434051706,31.4656984512195,29.0857728755178
33.5855884537176,31.526795962887,29.1100046356235
33.6620485437113,31.5871689190183,29.1338340234241
33.7167198833889,31.6368386754641,29.1572731344277
33.7547154735407,31.6859212956487,29.1803335421775
33.7921894502255,31.7187943878538,29.2030263274298
33.8291557432538,31.7475726421883,29.2253621053374
33.8656277343512,31.7759342173761,29.2473510508015
33.9097273777485,31.8059718754077,29.269002922135
33.9633801533499,31.837699424118,29.3124470398552
33.9950814346,31.8690168132424,29.3501474078088
34.0398345600928,31.903218253635,29.389587420047
34.0771191546021,31.9380184951751,29.4436212850395
34.1051891785213,31.9821735390205,29.4905069207745
34.1269960979605,32.0224184784356,29.533806625408
34.1485037029269,32.0504450617571,29.5766421642542
34.1751225143008,32.0728308787793,29.6190238560563
34.2055553011659,32.1073576734228,29.6511742214718
34.23410743057,32.1562693416591,29.6822583669382
34.2623075907924,32.2023295568515,29.7281373370173
34.3016299505763,32.2307830686799,29.7842067537469
34.3401793256863,32.2540607699544,29.8244624210583
34.3782911447011,32.299794620886,29.8643194085109
34.414600798824,32.3405232496423,29.9037859114938
34.4498685935482,32.388842118963,29.9428698714798
34.468680785111,32.4344294086189,29.9815789864847
34.4933019728397,32.4815627753338,30.0199207209903
34.5253133605729,32.5283106040356,30.0579023153656
34.5545268964639,32.5746799547952,30.0955307948153
34.582682341076,32.6206776883038,30.1328129778838
